GED;;;;;;Multi Scale GED;;;;;;
Graph1;Graph2;Cout;Temps(ms);;;Graph1;Graph2;Cout;Temps(ms);;? Cout;? Temps
;;;;;;AP1_0001;EP1_0051;1;2;;;
;;;;;;AP1_0001;EP1_0052;0;1;;;
;;;;;;AP1_0001;EP1_0053;0;2;;;
;;;;;;AP1_0001;EP1_0054;2;1;;;
;;;;;;AP1_0001;EP1_0055;1;18;;;
;;;;;;AP1_0001;EP1_0056;3;2;;;
;;;;;;AP1_0001;EP1_0057;2;1;;;
;;;;;;AP1_0001;EP1_0058;2;1;;;
;;;;;;AP1_0001;EP1_0059;2;1;;;
;;;;;;AP1_0001;EP1_0060;1;18;;;
;;;;;;AP1_0001;EP1_0061;2;2;;;
;;;;;;AP1_0001;EP1_0062;2;1;;;
;;;;;;AP1_0001;EP1_0063;2;2;;;
;;;;;;AP1_0001;EP1_0064;1;18;;;
;;;;;;AP1_0001;EP1_0065;2;2;;;
;;;;;;AP1_0001;EP1_0066;0;1;;;
;;;;;;AP1_0001;EP1_0067;3;2;;;
;;;;;;AP1_0001;EP1_0068;2;1;;;
;;;;;;AP1_0001;EP1_0069;2;2;;;
;;;;;;AP1_0001;EP1_0070;1;2;;;
;;;;;;AP1_0001;EP1_0071;2;1;;;
;;;;;;AP1_0001;EP1_0072;3;2;;;
;;;;;;AP1_0001;EP1_0073;3;2;;;
;;;;;;AP1_0001;EP1_0074;3;2;;;
;;;;;;AP1_0001;EP1_0075;2;2;;;
;;;;;;AP1_0001;EP1_0076;2;2;;;
;;;;;;AP1_0001;EP1_0077;3;2;;;
;;;;;;AP1_0001;EP1_0078;3;2;;;
;;;;;;AP1_0001;EP1_0079;3;3;;;
;;;;;;AP1_0001;EP1_0080;2;1;;;
;;;;;;AP1_0001;EP1_0081;2;2;;;
;;;;;;AP1_0001;EP1_0082;3;2;;;
;;;;;;AP1_0001;EP1_0083;2;2;;;
;;;;;;AP1_0001;EP1_0084;2;2;;;
;;;;;;AP1_0001;EP1_0085;1;18;;;
;;;;;;AP1_0001;EP1_0086;2;2;;;
;;;;;;AP1_0001;EP1_0087;2;2;;;
;;;;;;AP1_0001;EP1_0088;2;1;;;
;;;;;;AP1_0001;EP1_0089;2;1;;;
;;;;;;AP1_0001;EP1_0090;2;2;;;
;;;;;;AP1_0001;EP1_0091;2;1;;;
;;;;;;AP1_0001;EP1_0092;2;2;;;
;;;;;;AP1_0001;EP1_0093;1;3;;;
;;;;;;AP1_0001;EP1_0094;2;1;;;
;;;;;;AP1_0001;EP1_0095;1;2;;;
;;;;;;AP1_0001;EP1_0096;1;3;;;
;;;;;;AP1_0001;EP1_0097;1;1;;;
;;;;;;AP1_0001;EP1_0098;3;2;;;
;;;;;;AP1_0001;EP1_0099;2;1;;;
;;;;;;AP1_0001;EP1_0100;3;3;;;
;;;;;;AP1_0001;EP1_0101;3;2;;;
;;;;;;AP1_0001;EP1_0102;2;2;;;
;;;;;;AP1_0001;EP1_0103;2;1;;;
;;;;;;AP1_0001;EP1_0104;0;2;;;
;;;;;;AP1_0001;EP1_0105;1;2;;;
;;;;;;AP1_0001;EP1_0106;2;1;;;
;;;;;;AP1_0001;EP1_0107;0;1;;;
;;;;;;AP1_0001;EP1_0108;2;2;;;
;;;;;;AP1_0001;EP1_0109;2;3;;;
;;;;;;AP1_0001;EP1_0110;1;1;;;
;;;;;;AP1_0001;EP1_0111;2;2;;;
;;;;;;AP1_0001;EP1_0112;2;2;;;
;;;;;;AP1_0001;EP1_0113;2;1;;;
;;;;;;AP1_0001;EP1_0114;2;2;;;
;;;;;;AP1_0001;EP1_0115;1;2;;;
;;;;;;AP1_0001;EP1_0116;2;2;;;
;;;;;;AP1_0001;EP1_0117;2;1;;;
;;;;;;AP1_0001;EP1_0118;3;2;;;
;;;;;;AP1_0001;EP1_0119;2;2;;;
;;;;;;AP1_0001;EP1_0120;3;2;;;
;;;;;;AP1_0001;EP1_0121;0;2;;;
;;;;;;AP1_0001;EP1_0122;1;18;;;
;;;;;;AP1_0001;EP1_0123;2;2;;;
;;;;;;AP1_0001;EP1_0124;1;3;;;
;;;;;;AP1_0001;EP1_0125;1;2;;;
;;;;;;AP1_0001;EP1_0126;0;2;;;
;;;;;;AP1_0001;EP1_0127;2;1;;;
;;;;;;AP1_0001;EP1_0128;0;2;;;
;;;;;;AP1_0001;EP1_0129;0;1;;;
;;;;;;AP1_0001;EP1_0130;0;2;;;
;;;;;;AP1_0001;EP1_0131;2;2;;;
;;;;;;AP1_0001;EP1_0132;3;2;;;
;;;;;;AP1_0001;EP1_0133;2;2;;;
;;;;;;AP1_0001;EP1_0134;2;1;;;
;;;;;;AP1_0001;EP1_0135;1;3;;;
;;;;;;AP1_0001;EP1_0136;3;3;;;
;;;;;;AP1_0001;EP1_0137;2;2;;;
;;;;;;AP1_0001;EP1_0138;3;2;;;
;;;;;;AP1_0001;EP1_0139;2;2;;;
;;;;;;AP1_0001;EP1_0140;2;2;;;
;;;;;;AP1_0001;EP1_0141;2;2;;;
;;;;;;AP1_0001;EP1_0142;3;3;;;
;;;;;;AP1_0001;EP1_0143;0;1;;;
;;;;;;AP1_0001;EP1_0144;2;2;;;
;;;;;;AP1_0001;EP1_0145;2;2;;;
;;;;;;AP1_0001;EP1_0146;0;2;;;
;;;;;;AP1_0001;EP1_0147;2;1;;;
;;;;;;AP1_0001;EP1_0148;2;2;;;
;;;;;;AP1_0001;EP1_0149;2;1;;;
;;;;;;AP1_0001;FP1_0000;2;2;;;
;;;;;;AP1_0001;FP1_0001;2;1;;;
;;;;;;AP1_0001;FP1_0002;3;3;;;
;;;;;;AP1_0001;FP1_0003;3;2;;;
;;;;;;AP1_0001;FP1_0004;2;2;;;
;;;;;;AP1_0001;FP1_0005;2;2;;;
;;;;;;AP1_0001;FP1_0006;3;3;;;
;;;;;;AP1_0001;FP1_0007;2;2;;;
;;;;;;AP1_0001;FP1_0008;3;3;;;
;;;;;;AP1_0001;FP1_0009;3;2;;;
;;;;;;AP1_0001;FP1_0010;2;2;;;
;;;;;;AP1_0001;FP1_0011;2;2;;;
;;;;;;AP1_0001;FP1_0012;2;1;;;
;;;;;;AP1_0001;FP1_0013;1;2;;;
;;;;;;AP1_0001;FP1_0014;2;2;;;
;;;;;;AP1_0001;FP1_0015;2;2;;;
;;;;;;AP1_0001;FP1_0016;1;3;;;
;;;;;;AP1_0001;FP1_0017;2;2;;;
;;;;;;AP1_0001;FP1_0018;3;2;;;
;;;;;;AP1_0001;FP1_0019;1;2;;;
;;;;;;AP1_0001;FP1_0020;1;1;;;
;;;;;;AP1_0001;FP1_0021;2;2;;;
;;;;;;AP1_0001;FP1_0022;2;2;;;
;;;;;;AP1_0001;FP1_0023;1;2;;;
;;;;;;AP1_0001;FP1_0024;1;1;;;
;;;;;;AP1_0001;FP1_0025;2;3;;;
;;;;;;AP1_0001;FP1_0026;2;2;;;
;;;;;;AP1_0001;FP1_0027;3;3;;;
;;;;;;AP1_0001;FP1_0028;2;1;;;
;;;;;;AP1_0001;FP1_0029;1;2;;;
;;;;;;AP1_0001;FP1_0030;2;1;;;
;;;;;;AP1_0001;FP1_0031;2;2;;;
;;;;;;AP1_0001;FP1_0032;2;2;;;
;;;;;;AP1_0001;FP1_0033;2;1;;;
;;;;;;AP1_0001;FP1_0034;2;3;;;
;;;;;;AP1_0001;FP1_0035;2;1;;;
;;;;;;AP1_0001;FP1_0036;1;2;;;
;;;;;;AP1_0001;FP1_0037;2;2;;;
;;;;;;AP1_0001;FP1_0038;3;2;;;
;;;;;;AP1_0001;FP1_0039;2;2;;;
;;;;;;AP1_0001;FP1_0040;1;1;;;
;;;;;;AP1_0001;FP1_0041;1;2;;;
;;;;;;AP1_0001;FP1_0042;2;2;;;
;;;;;;AP1_0001;FP1_0043;2;2;;;
;;;;;;AP1_0001;FP1_0044;1;2;;;
;;;;;;AP1_0001;FP1_0045;1;1;;;
;;;;;;AP1_0001;FP1_0046;2;2;;;
;;;;;;AP1_0001;FP1_0047;3;3;;;
;;;;;;AP1_0001;FP1_0048;2;2;;;
;;;;;;AP1_0001;FP1_0049;1;1;;;
;;;;;;AP1_0001;FP1_0050;2;2;;;
;;;;;;AP1_0001;FP1_0051;2;2;;;
;;;;;;AP1_0001;FP1_0052;2;2;;;
;;;;;;AP1_0001;FP1_0053;2;2;;;
;;;;;;AP1_0001;FP1_0054;2;2;;;
;;;;;;AP1_0001;FP1_0055;2;2;;;
;;;;;;AP1_0001;FP1_0056;1;2;;;
;;;;;;AP1_0001;FP1_0057;2;2;;;
;;;;;;AP1_0001;FP1_0058;2;2;;;
;;;;;;AP1_0001;FP1_0059;2;3;;;
;;;;;;AP1_0001;FP1_0060;1;2;;;
;;;;;;AP1_0001;FP1_0061;2;1;;;
;;;;;;AP1_0001;FP1_0062;3;3;;;
;;;;;;AP1_0001;FP1_0063;3;2;;;
;;;;;;AP1_0001;FP1_0064;2;1;;;
;;;;;;AP1_0001;FP1_0065;2;2;;;
;;;;;;AP1_0001;FP1_0066;2;2;;;
;;;;;;AP1_0001;FP1_0067;3;4;;;
;;;;;;AP1_0001;FP1_0068;2;2;;;
;;;;;;AP1_0001;FP1_0069;2;3;;;
;;;;;;AP1_0001;FP1_0070;1;3;;;
;;;;;;AP1_0001;FP1_0071;3;3;;;
;;;;;;AP1_0001;FP1_0072;2;3;;;
;;;;;;AP1_0001;FP1_0073;0;2;;;
;;;;;;AP1_0001;FP1_0074;3;3;;;
;;;;;;AP1_0001;FP1_0075;1;2;;;
;;;;;;AP1_0001;FP1_0076;2;3;;;
;;;;;;AP1_0001;FP1_0077;3;3;;;
;;;;;;AP1_0001;FP1_0078;3;3;;;
;;;;;;AP1_0001;FP1_0079;2;2;;;
;;;;;;AP1_0001;FP1_0080;2;1;;;
;;;;;;AP1_0001;FP1_0081;2;3;;;
;;;;;;AP1_0001;FP1_0082;2;2;;;
;;;;;;AP1_0001;FP1_0083;2;2;;;
;;;;;;AP1_0001;FP1_0084;1;2;;;
;;;;;;AP1_0001;FP1_0085;2;2;;;
;;;;;;AP1_0001;FP1_0086;3;3;;;
;;;;;;AP1_0001;FP1_0087;0;2;;;
;;;;;;AP1_0001;FP1_0088;0;2;;;
;;;;;;AP1_0001;FP1_0089;2;2;;;
;;;;;;AP1_0001;FP1_0090;1;3;;;
;;;;;;AP1_0001;FP1_0091;2;2;;;
;;;;;;AP1_0001;FP1_0092;2;1;;;
;;;;;;AP1_0001;FP1_0093;1;1;;;
;;;;;;AP1_0001;FP1_0094;2;2;;;
;;;;;;AP1_0001;FP1_0095;2;3;;;
;;;;;;AP1_0001;FP1_0096;2;3;;;
;;;;;;AP1_0001;FP1_0097;1;2;;;
;;;;;;AP1_0001;FP1_0098;2;3;;;
;;;;;;AP1_0001;FP1_0099;1;2;;;
;;;;;;AP1_0001;FP1_0100;1;2;;;
;;;;;;AP1_0001;FP1_0101;1;2;;;
;;;;;;AP1_0001;FP1_0102;2;2;;;
;;;;;;AP1_0001;FP1_0103;2;3;;;
;;;;;;AP1_0001;FP1_0104;1;2;;;
;;;;;;AP1_0001;FP1_0105;1;2;;;
;;;;;;AP1_0001;FP1_0106;2;2;;;
;;;;;;AP1_0001;FP1_0107;2;3;;;
;;;;;;AP1_0001;FP1_0108;1;2;;;
;;;;;;AP1_0001;FP1_0109;1;2;;;
;;;;;;AP1_0001;FP1_0110;3;3;;;
;;;;;;AP1_0001;FP1_0111;2;3;;;
;;;;;;AP1_0001;FP1_0112;2;2;;;
;;;;;;AP1_0001;FP1_0113;1;2;;;
;;;;;;AP1_0001;FP1_0114;1;3;;;
;;;;;;AP1_0001;FP1_0115;3;4;;;
;;;;;;AP1_0001;FP1_0116;2;2;;;
;;;;;;AP1_0001;FP1_0117;2;3;;;
;;;;;;AP1_0001;FP1_0118;2;2;;;
;;;;;;AP1_0001;FP1_0119;2;2;;;
;;;;;;AP1_0001;FP1_0120;2;2;;;
;;;;;;AP1_0001;FP1_0121;2;3;;;
;;;;;;AP1_0001;FP1_0122;2;2;;;
;;;;;;AP1_0001;FP1_0123;1;2;;;
;;;;;;AP1_0001;FP1_0124;1;2;;;
;;;;;;AP1_0001;FP1_0125;0;2;;;
;;;;;;AP1_0001;FP1_0126;1;2;;;
;;;;;;AP1_0001;FP1_0127;1;3;;;
;;;;;;AP1_0001;FP1_0128;2;3;;;
;;;;;;AP1_0001;FP1_0129;1;2;;;
;;;;;;AP1_0001;FP1_0130;3;3;;;
;;;;;;AP1_0001;FP1_0131;3;3;;;
;;;;;;AP1_0001;FP1_0132;2;2;;;
;;;;;;AP1_0001;FP1_0133;2;3;;;
;;;;;;AP1_0001;FP1_0134;1;2;;;
;;;;;;AP1_0001;FP1_0135;2;3;;;
;;;;;;AP1_0001;FP1_0136;1;2;;;
;;;;;;AP1_0001;FP1_0137;2;2;;;
;;;;;;AP1_0001;FP1_0138;1;2;;;
;;;;;;AP1_0001;FP1_0139;2;2;;;
;;;;;;AP1_0001;FP1_0140;1;4;;;
;;;;;;AP1_0001;FP1_0141;2;2;;;
;;;;;;AP1_0001;FP1_0142;3;3;;;
;;;;;;AP1_0001;FP1_0143;2;3;;;
;;;;;;AP1_0001;FP1_0144;0;2;;;
;;;;;;AP1_0001;FP1_0145;2;3;;;
;;;;;;AP1_0001;FP1_0146;2;2;;;
;;;;;;AP1_0001;FP1_0147;2;4;;;
;;;;;;AP1_0001;FP1_0148;1;2;;;
;;;;;;AP1_0001;FP1_0149;3;4;;;
;;;;;;AP1_0001;HP1_0000;3;4;;;
;;;;;;AP1_0001;HP1_0001;3;4;;;
;;;;;;AP1_0001;HP1_0002;3;5;;;
;;;;;;AP1_0001;HP1_0003;2;3;;;
;;;;;;AP1_0001;HP1_0004;2;3;;;
;;;;;;AP1_0001;HP1_0005;3;3;;;
;;;;;;AP1_0001;HP1_0006;2;2;;;
;;;;;;AP1_0001;HP1_0007;2;2;;;
;;;;;;AP1_0001;HP1_0008;3;4;;;
;;;;;;AP1_0001;HP1_0009;0;2;;;
;;;;;;AP1_0001;HP1_0010;3;3;;;
;;;;;;AP1_0001;HP1_0011;3;4;;;
;;;;;;AP1_0001;HP1_0012;0;3;;;
;;;;;;AP1_0001;HP1_0013;2;2;;;
;;;;;;AP1_0001;HP1_0014;2;3;;;
;;;;;;AP1_0001;HP1_0015;2;3;;;
;;;;;;AP1_0001;HP1_0016;3;4;;;
;;;;;;AP1_0001;HP1_0017;1;3;;;
;;;;;;AP1_0001;HP1_0018;0;2;;;
;;;;;;AP1_0001;HP1_0019;2;3;;;
;;;;;;AP1_0001;HP1_0020;4;5;;;
;;;;;;AP1_0001;HP1_0021;2;3;;;
;;;;;;AP1_0001;HP1_0022;2;3;;;
;;;;;;AP1_0001;HP1_0023;3;3;;;
;;;;;;AP1_0001;HP1_0024;2;2;;;
;;;;;;AP1_0001;HP1_0025;3;5;;;
;;;;;;AP1_0001;HP1_0026;3;3;;;
;;;;;;AP1_0001;HP1_0027;4;5;;;
;;;;;;AP1_0001;HP1_0028;2;2;;;
;;;;;;AP1_0001;HP1_0029;2;4;;;
;;;;;;AP1_0001;HP1_0030;4;5;;;
;;;;;;AP1_0001;HP1_0031;3;4;;;
;;;;;;AP1_0001;HP1_0032;2;3;;;
;;;;;;AP1_0001;HP1_0033;3;3;;;
;;;;;;AP1_0001;HP1_0034;3;4;;;
;;;;;;AP1_0001;HP1_0035;3;4;;;
;;;;;;AP1_0001;HP1_0036;2;2;;;
;;;;;;AP1_0001;HP1_0037;3;4;;;
;;;;;;AP1_0001;HP1_0038;0;3;;;
;;;;;;AP1_0001;HP1_0039;3;3;;;
;;;;;;AP1_0001;HP1_0040;2;3;;;
;;;;;;AP1_0001;HP1_0041;3;4;;;
;;;;;;AP1_0001;HP1_0042;2;3;;;
;;;;;;AP1_0001;HP1_0043;3;5;;;
;;;;;;AP1_0001;HP1_0044;3;3;;;
;;;;;;AP1_0001;HP1_0045;4;6;;;
;;;;;;AP1_0001;HP1_0046;3;3;;;
;;;;;;AP1_0001;HP1_0047;2;3;;;
;;;;;;AP1_0001;HP1_0048;3;5;;;
;;;;;;AP1_0001;HP1_0049;3;4;;;
;;;;;;AP1_0001;HP1_0050;4;6;;;
;;;;;;AP1_0001;HP1_0051;2;3;;;
;;;;;;AP1_0001;HP1_0052;1;3;;;
;;;;;;AP1_0001;HP1_0053;2;2;;;
;;;;;;AP1_0001;HP1_0054;3;6;;;
;;;;;;AP1_0001;HP1_0055;1;3;;;
;;;;;;AP1_0001;HP1_0056;2;2;;;
;;;;;;AP1_0001;HP1_0057;3;3;;;
;;;;;;AP1_0001;HP1_0058;2;2;;;
;;;;;;AP1_0001;HP1_0059;2;2;;;
;;;;;;AP1_0001;HP1_0060;0;2;;;
;;;;;;AP1_0001;HP1_0061;3;3;;;
;;;;;;AP1_0001;HP1_0062;1;19;;;
;;;;;;AP1_0001;HP1_0063;2;3;;;
;;;;;;AP1_0001;HP1_0064;2;2;;;
;;;;;;AP1_0001;HP1_0065;3;3;;;
;;;;;;AP1_0001;HP1_0066;2;3;;;
;;;;;;AP1_0001;HP1_0067;0;3;;;
;;;;;;AP1_0001;HP1_0068;4;5;;;
;;;;;;AP1_0001;HP1_0069;2;3;;;
;;;;;;AP1_0001;HP1_0070;3;4;;;
;;;;;;AP1_0001;HP1_0071;3;3;;;
;;;;;;AP1_0001;HP1_0072;2;3;;;
;;;;;;AP1_0001;HP1_0073;2;2;;;
;;;;;;AP1_0001;HP1_0074;2;3;;;
;;;;;;AP1_0001;HP1_0075;3;5;;;
;;;;;;AP1_0001;HP1_0076;3;4;;;
;;;;;;AP1_0001;HP1_0077;1;3;;;
;;;;;;AP1_0001;HP1_0078;2;2;;;
;;;;;;AP1_0001;HP1_0079;2;3;;;
;;;;;;AP1_0001;HP1_0080;3;4;;;
;;;;;;AP1_0001;HP1_0081;3;6;;;
;;;;;;AP1_0001;HP1_0082;4;5;;;
;;;;;;AP1_0001;HP1_0083;2;2;;;
;;;;;;AP1_0001;HP1_0084;3;4;;;
;;;;;;AP1_0001;HP1_0085;3;5;;;
;;;;;;AP1_0001;HP1_0086;3;4;;;
;;;;;;AP1_0001;HP1_0087;3;4;;;
;;;;;;AP1_0001;HP1_0088;2;2;;;
;;;;;;AP1_0001;HP1_0089;4;6;;;
;;;;;;AP1_0001;HP1_0090;0;3;;;
;;;;;;AP1_0001;HP1_0091;3;5;;;
;;;;;;AP1_0001;HP1_0092;3;4;;;
;;;;;;AP1_0001;HP1_0093;2;4;;;
;;;;;;AP1_0001;HP1_0094;3;6;;;
;;;;;;AP1_0001;HP1_0095;1;3;;;
;;;;;;AP1_0001;HP1_0096;2;3;;;
;;;;;;AP1_0001;HP1_0097;1;3;;;
;;;;;;AP1_0001;HP1_0098;2;3;;;
;;;;;;AP1_0001;HP1_0099;2;2;;;
;;;;;;AP1_0001;HP1_0100;3;4;;;
;;;;;;AP1_0001;HP1_0101;2;3;;;
;;;;;;AP1_0001;HP1_0102;3;5;;;
;;;;;;AP1_0001;HP1_0103;3;6;;;
;;;;;;AP1_0001;HP1_0104;2;3;;;
;;;;;;AP1_0001;HP1_0105;2;3;;;
;;;;;;AP1_0001;HP1_0106;3;4;;;
;;;;;;AP1_0001;HP1_0107;3;6;;;
;;;;;;AP1_0001;HP1_0108;2;3;;;
;;;;;;AP1_0001;HP1_0109;2;3;;;
;;;;;;AP1_0001;HP1_0110;0;3;;;
;;;;;;AP1_0001;HP1_0111;3;5;;;
;;;;;;AP1_0001;HP1_0112;1;5;;;
;;;;;;AP1_0001;HP1_0113;3;5;;;
;;;;;;AP1_0001;HP1_0114;4;8;;;
;;;;;;AP1_0001;HP1_0115;0;3;;;
;;;;;;AP1_0001;HP1_0116;3;5;;;
;;;;;;AP1_0001;HP1_0117;3;5;;;
;;;;;;AP1_0001;HP1_0118;2;2;;;
;;;;;;AP1_0001;HP1_0119;4;8;;;
;;;;;;AP1_0001;HP1_0120;3;4;;;
;;;;;;AP1_0001;HP1_0121;2;3;;;
;;;;;;AP1_0001;HP1_0122;3;4;;;
;;;;;;AP1_0001;HP1_0123;4;7;;;
;;;;;;AP1_0001;HP1_0124;3;4;;;
;;;;;;AP1_0001;HP1_0125;2;4;;;
;;;;;;AP1_0001;HP1_0126;2;3;;;
;;;;;;AP1_0001;HP1_0127;4;7;;;
;;;;;;AP1_0001;HP1_0128;2;3;;;
;;;;;;AP1_0001;HP1_0129;2;3;;;
;;;;;;AP1_0001;HP1_0130;3;4;;;
;;;;;;AP1_0001;HP1_0131;1;3;;;
;;;;;;AP1_0001;HP1_0132;3;6;;;
;;;;;;AP1_0001;HP1_0133;3;4;;;
;;;;;;AP1_0001;HP1_0134;3;4;;;
;;;;;;AP1_0001;HP1_0135;3;4;;;
;;;;;;AP1_0001;HP1_0136;3;4;;;
;;;;;;AP1_0001;HP1_0137;3;7;;;
;;;;;;AP1_0001;HP1_0138;2;2;;;
;;;;;;AP1_0001;HP1_0139;1;4;;;
;;;;;;AP1_0001;HP1_0140;2;3;;;
;;;;;;AP1_0001;HP1_0141;3;4;;;
;;;;;;AP1_0001;HP1_0142;0;3;;;
;;;;;;AP1_0001;HP1_0143;1;4;;;
;;;;;;AP1_0001;HP1_0144;2;4;;;
;;;;;;AP1_0001;HP1_0145;2;2;;;
;;;;;;AP1_0001;HP1_0146;2;3;;;
;;;;;;AP1_0001;HP1_0147;2;3;;;
;;;;;;AP1_0001;HP1_0148;3;4;;;
;;;;;;AP1_0001;HP1_0149;2;3;;;
;;;;;;AP1_0001;IP1_0000;2;3;;;
;;;;;;AP1_0001;IP1_0001;1;0;;;
;;;;;;AP1_0001;IP1_0002;1;0;;;
;;;;;;AP1_0001;IP1_0003;2;2;;;
;;;;;;AP1_0001;IP1_0004;2;2;;;
;;;;;;AP1_0001;IP1_0005;2;2;;;
;;;;;;AP1_0001;IP1_0006;2;2;;;
;;;;;;AP1_0001;IP1_0007;2;3;;;
;;;;;;AP1_0001;IP1_0008;2;2;;;
;;;;;;AP1_0001;IP1_0009;2;2;;;
;;;;;;AP1_0001;IP1_0010;1;1;;;
;;;;;;AP1_0001;IP1_0011;2;2;;;
;;;;;;AP1_0001;IP1_0012;2;3;;;
;;;;;;AP1_0001;IP1_0013;2;2;;;
;;;;;;AP1_0001;IP1_0014;2;3;;;
;;;;;;AP1_0001;IP1_0015;2;3;;;
;;;;;;AP1_0001;IP1_0016;2;2;;;
;;;;;;AP1_0001;IP1_0017;2;2;;;
;;;;;;AP1_0001;IP1_0018;2;3;;;
;;;;;;AP1_0001;IP1_0019;2;2;;;
;;;;;;AP1_0001;IP1_0020;2;2;;;
;;;;;;AP1_0001;IP1_0021;2;2;;;
;;;;;;AP1_0001;IP1_0022;2;2;;;
;;;;;;AP1_0001;IP1_0023;2;2;;;
;;;;;;AP1_0001;IP1_0024;2;2;;;
;;;;;;AP1_0001;IP1_0025;2;2;;;
;;;;;;AP1_0001;IP1_0026;2;2;;;
;;;;;;AP1_0001;IP1_0027;2;3;;;
;;;;;;AP1_0001;IP1_0028;2;2;;;
;;;;;;AP1_0001;IP1_0029;2;2;;;
;;;;;;AP1_0001;IP1_0030;2;3;;;
;;;;;;AP1_0001;IP1_0031;2;2;;;
;;;;;;AP1_0001;IP1_0032;2;3;;;
;;;;;;AP1_0001;IP1_0033;2;3;;;
;;;;;;AP1_0001;IP1_0034;2;2;;;
;;;;;;AP1_0001;IP1_0035;2;2;;;
;;;;;;AP1_0001;IP1_0036;2;2;;;
;;;;;;AP1_0001;IP1_0037;2;3;;;
;;;;;;AP1_0001;IP1_0038;2;3;;;
;;;;;;AP1_0001;IP1_0039;2;2;;;
;;;;;;AP1_0001;IP1_0040;2;3;;;
;;;;;;AP1_0001;IP1_0041;2;4;;;
;;;;;;AP1_0001;IP1_0042;2;2;;;
;;;;;;AP1_0001;IP1_0043;2;3;;;
;;;;;;AP1_0001;IP1_0044;2;2;;;
;;;;;;AP1_0001;IP1_0045;2;3;;;
;;;;;;AP1_0001;IP1_0046;2;2;;;
;;;;;;AP1_0001;IP1_0047;2;3;;;
;;;;;;AP1_0001;IP1_0048;2;2;;;
;;;;;;AP1_0001;IP1_0049;1;0;;;
;;;;;;AP1_0001;IP1_0050;2;3;;;
;;;;;;AP1_0001;IP1_0051;2;2;;;
;;;;;;AP1_0001;IP1_0052;2;3;;;
;;;;;;AP1_0001;IP1_0053;2;3;;;
;;;;;;AP1_0001;IP1_0054;2;2;;;
;;;;;;AP1_0001;IP1_0055;2;3;;;
;;;;;;AP1_0001;IP1_0056;2;2;;;
;;;;;;AP1_0001;IP1_0057;2;3;;;
;;;;;;AP1_0001;IP1_0058;2;2;;;
;;;;;;AP1_0001;IP1_0059;2;3;;;
;;;;;;AP1_0001;IP1_0060;2;2;;;
;;;;;;AP1_0001;IP1_0061;2;3;;;
;;;;;;AP1_0001;IP1_0062;2;2;;;
;;;;;;AP1_0001;IP1_0063;2;2;;;
;;;;;;AP1_0001;IP1_0064;2;2;;;
;;;;;;AP1_0001;IP1_0065;2;3;;;
;;;;;;AP1_0001;IP1_0066;2;2;;;
;;;;;;AP1_0001;IP1_0067;2;3;;;
;;;;;;AP1_0001;IP1_0068;2;3;;;
;;;;;;AP1_0001;IP1_0069;2;3;;;
;;;;;;AP1_0001;IP1_0070;2;2;;;
;;;;;;AP1_0001;IP1_0071;2;3;;;
;;;;;;AP1_0001;IP1_0072;2;2;;;
;;;;;;AP1_0001;IP1_0073;2;3;;;
;;;;;;AP1_0001;IP1_0074;2;3;;;
;;;;;;AP1_0001;IP1_0075;2;2;;;
;;;;;;AP1_0001;IP1_0076;2;3;;;
;;;;;;AP1_0001;IP1_0077;2;2;;;
;;;;;;AP1_0001;IP1_0078;2;4;;;
;;;;;;AP1_0001;IP1_0079;2;2;;;
;;;;;;AP1_0001;IP1_0080;2;3;;;
;;;;;;AP1_0001;IP1_0081;2;2;;;
;;;;;;AP1_0001;IP1_0082;2;2;;;
;;;;;;AP1_0001;IP1_0083;2;3;;;
;;;;;;AP1_0001;IP1_0084;2;3;;;
;;;;;;AP1_0001;IP1_0085;2;3;;;
;;;;;;AP1_0001;IP1_0086;2;2;;;
;;;;;;AP1_0001;IP1_0087;2;3;;;
;;;;;;AP1_0001;IP1_0088;2;2;;;
;;;;;;AP1_0001;IP1_0089;2;2;;;
;;;;;;AP1_0001;IP1_0090;2;4;;;
;;;;;;AP1_0001;IP1_0091;2;4;;;
;;;;;;AP1_0001;IP1_0092;2;2;;;
;;;;;;AP1_0001;IP1_0093;2;3;;;
;;;;;;AP1_0001;IP1_0094;1;0;;;
;;;;;;AP1_0001;IP1_0095;2;3;;;
;;;;;;AP1_0001;IP1_0096;2;3;;;
;;;;;;AP1_0001;IP1_0097;2;3;;;
;;;;;;AP1_0001;IP1_0098;2;2;;;
;;;;;;AP1_0001;IP1_0099;2;3;;;
;;;;;;AP1_0001;IP1_0100;1;0;;;
;;;;;;AP1_0001;IP1_0101;2;3;;;
;;;;;;AP1_0001;IP1_0102;2;3;;;
;;;;;;AP1_0001;IP1_0103;2;3;;;
;;;;;;AP1_0001;IP1_0104;2;3;;;
;;;;;;AP1_0001;IP1_0105;2;3;;;
;;;;;;AP1_0001;IP1_0106;1;0;;;
;;;;;;AP1_0001;IP1_0107;2;3;;;
;;;;;;AP1_0001;IP1_0108;1;1;;;
;;;;;;AP1_0001;IP1_0109;2;2;;;
;;;;;;AP1_0001;IP1_0110;2;4;;;
;;;;;;AP1_0001;IP1_0111;2;3;;;
;;;;;;AP1_0001;IP1_0112;2;3;;;
;;;;;;AP1_0001;IP1_0113;2;3;;;
;;;;;;AP1_0001;IP1_0114;2;4;;;
;;;;;;AP1_0001;IP1_0115;2;3;;;
